india,aus,path_india,path_aus
sandmata_25.2592_74.339,WA_PP_2007190003.0,0.649530580547494,0.20973697870127128
sandmata_25.5634_74.6892,WA_PP_2007191253.0,0.10603498739334044,0.19563347213620963
sandmata_25.458_74.669,WA_PP_2007190966.0,0.5625743145701414,0.7560027116525374
sandmata_25.5269_74.4559,WA_PP_2007190213.0,0.8594502043881884,0.40420923796024344
sandmata_25.2592_74.359,WA_PP_2007190541.0,0.506637906182452,1.7638053369392677
sandmata_25.2255_74.32,WA_PP_2007191419.0,1.086011251066511,1.2948289893641656
sandmata_25.7087_74.8992,WA_PP_2007191192.0,0.07346869769317506,0.7495205220272265
sandmata_25.2255_74.4,WA_PP_2007191503.0,1.8807526359614037,1.3152213272564546
sandmata_25.44_74.669,WA_PP_2007191003.0,0.19523008804391997,0.3927294283875433
sandmata_25.5811_74.8992,WA_PP_2007191392.0,0.7895758046893168,1.1682433779802572
mangalwar_26.5274_75.5,Y+N_2007190230.0,-0.456894935176041,0.18257171126015273
mangalwar_25.6906_74.4559,Y+N_2007190973.0,0.6196592384359227,-0.41121256379435983
mangalwar_26.0272_74.84,Y+N_2007190287.0,0.6241905223690263,0.2908099825033031
mangalwar_26.1358_75.25,Y+N_2007191335.0,-0.036776151969580784,-0.9650502373872517
mangalwar_24.0632_73.8576,Y+N_2007190855.0,-0.9796089922746556,0.2699488394583901
mangalwar_24.0808_73.8772,Y+N_2007190039.0,-0.3083346509090294,0.3224868865560111
mangalwar_26.0996_75.17,Y+N_2007191462.0,0.8471811479885931,0.09752842043137429
mangalwar_25.4217_74.339,Y+N_2007191159.0,0.571902476788287,-0.7943735258057905
mangalwar_26.74_75.88,Y+N_2007190244.0,-1.493003752324917,-0.6629111669456157
mangalwar_26.045_74.7308,Y+N_2007190914.0,0.4587104929201362,0.27694328655227923
